2025-05-22 15:40:43 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 1304
2025-05-22 15:40:43 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-05-22 15:40:43 0 [Note] InnoDB: Uses event mutexes
2025-05-22 15:40:43 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-05-22 15:40:43 0 [Note] InnoDB: Number of pools: 1
2025-05-22 15:40:43 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=281] with future log sequence number 801001
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=413] with future log sequence number 801001
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=280] with future log sequence number 800957
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=410] with future log sequence number 800957
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=279] with future log sequence number 800913
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=409] with future log sequence number 800913
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=278] with future log sequence number 800869
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=321] with future log sequence number 800869
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=277] with future log sequence number 800825
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=406] with future log sequence number 800825
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=276] with future log sequence number 800781
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=372] with future log sequence number 800781
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=233] with future log sequence number 839260
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=11] with future log sequence number 839341
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=9] with future log sequence number 839321
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=352] with future log sequence number 839260
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=62] with future log sequence number 877587
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=353] with future log sequence number 877587
2025-05-22 15:40:43 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=61] with future log sequence number 875561
